keyword,blog_posts,unique_bloggers,recent_posts_2d,spread_score
두바이,128,123,23,225.6
두쫀쿠,122,118,21,215.1
쫀득쿠키,62,60,11,109.5
두바이쫀득쿠키,46,44,6,79.8
직접,14,14,1,24.299999999999997
많이,12,12,1,20.9
없이,11,11,0,18.7
치킨,9,9,3,16.8
만든,7,7,0,11.899999999999999
사장님,6,5,2,10.5
유행하는,5,5,2,9.5
출처,4,4,0,6.8
있음,3,3,0,5.1
치즈케이크,3,3,0,5.1
고구마,2,2,2,4.4
돼요,2,2,0,3.4
10분,1,1,0,1.7
일본에서,1,1,0,1.7
